Timestamp,Algorithm,Param_objective,Param_base_score,Param_booster,Param_callbacks,Param_colsample_bylevel,Param_colsample_bynode,Param_colsample_bytree,Param_device,Param_early_stopping_rounds,Param_enable_categorical,Param_eval_metric,Param_feature_types,Param_feature_weights,Param_gamma,Param_grow_policy,Param_importance_type,Param_interaction_constraints,Param_learning_rate,Param_max_bin,Param_max_cat_threshold,Param_max_cat_to_onehot,Param_max_delta_step,Param_max_depth,Param_max_leaves,Param_min_child_weight,Param_missing,Param_monotone_constraints,Param_multi_strategy,Param_n_estimators,Param_n_jobs,Param_num_parallel_tree,Param_random_state,Param_reg_alpha,Param_reg_lambda,Param_sampling_method,Param_scale_pos_weight,Param_subsample,Param_tree_method,Param_validate_parameters,Param_verbosity,R-squared,MSE,MAE
2026-07-13 18:21:36,XGBRegressor,reg:squarederror,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,0.5441,6.4437,1.4149
2026-07-13 18:24:39,XGBRegressor,reg:squarederror,,,,,,0.8,,,True,,,,,,,,0.05,,,,,3,,,,,,150,,,42,0.1,1.0,,,0.8,,,,0.6737,4.6118,1.1445
2026-07-13 18:27:00,XGBRegressor,reg:squarederror,,,,,,0.8,,,True,,,,,,,,0.01,,,,,3,,,,,,150,,,42,0.1,1.0,,,0.8,,,,0.52,6.7844,1.7007
2026-07-13 18:27:15,XGBRegressor,reg:squarederror,,,,,,0.8,,,True,,,,,,,,0.05,,,,,3,,,,,,150,,,42,0.1,1.0,,,0.8,,,,0.6737,4.6118,1.1445
2026-07-13 18:27:57,XGBRegressor,reg:squarederror,,,,,,0.8,,,True,,,,,,,,0.05,,,,,2,,,,,,150,,,42,0.1,1.0,,,0.8,,,,0.6595,4.8129,1.2107
